file,condition,mouse,diet
KO1,Plin2-HF,Plin2,HF
KO2,Plin2-HF,Plin2,HF
KO3,Plin2-HF,Plin2,HF
KO4,Plin2-HF,Plin2,HF
KO5,Plin2-LF,Plin2,LF
KO6,Plin2-LF,Plin2,LF
KO7,Plin2-LF,Plin2,LF
KO8,Plin2-LF,Plin2,LF
WT1,WT-HF,WT,HF
WT2,WT-HF,WT,HF
WT3,WT-HF,WT,HF
WT4,WT-HF,WT,HF
WT5,WT-LF,WT,LF
WT6,WT-LF,WT,LF
WT7,WT-LF,WT,LF
WT8,WT-LF,WT,LF
